  16.938079 52.408508 16.937325 52.404397 0 no2_emis 0 20000
  16.9338069  52.4100340  13.0  3.5059969558599693e-06     0 10000
  16.9324350  52.4505270  10.0  3.3265956367326232e-06     0 10000
  16.9514560  52.4565881  10.0  3.2688787417554543e-06     0 10000
  16.9737756  52.4235703  10.0  3.1547374429223741e-06     0 10000
  16.9126284  52.3889582  19.0  3.1201217656012177e-06     0 10000
  16.9167116  52.3893689  16.0  2.9756671740233382e-06     0 10000
  16.9527596  52.4274727  10.0  2.9721359715880264e-06     0 10000
  16.8489330  52.3455430  10.0  2.8801217656012179e-06     0 10000
  16.9447238  52.4578644  16.0  2.8481785895484524e-06     0 10000
  16.9449727  52.4562684  16.0  2.6794520547945206e-06     0 10000
  17.0208665  52.4064262  10.0  2.6397158802638257e-06     0 10000
  16.8840343  52.4123917  10.0  2.6036732623033995e-06     0 10000
  16.9514560  52.4565881  10.0  2.5798477929984778e-06     0 10000
  16.9176807  52.3906088  10.0  2.2863115169964482e-06     0 10000
  16.9794817  52.4226578  10.0  2.2722678843226791e-06     0 10000
  16.8992187  52.3986399  10.0  2.1831760527650940e-06     0 10000
  16.9194061  52.3947423  10.0  2.1452663622526638e-06     0 10000
  16.9282378  52.4072261  10.0  1.9723997970573314e-06     0 10000
  16.9404514  52.4086195  10.0  1.9520243531202438e-06     0 10000
  16.9121172  52.3886427  10.0  1.8668290208016236e-06     0 10000
  16.9269629  52.4111287  10.0  1.8120345002536783e-06     0 10000
  16.9775448  52.4273707  10.0  1.8071638762049721e-06     0 10000
  16.9151453  52.3861710  16.0  1.6871029934043632e-06     0 10000
  16.8982048  52.3908163  16.0  1.5985794013191272e-06     0 10000
  16.9937623  52.4252366  10.0  1.5442313546423135e-06     0 10000
  16.9115919  52.3898285  16.0  1.4826179604261795e-06     0 10000
  16.9182798  52.3896958  10.0  1.4629325215626585e-06     0 10000
  16.9214835  52.3988893  10.0  1.4439776763064436e-06     0 10000
  16.9322891  52.4494459  13.0  1.4337493658041603e-06     0 10000
  16.9132768  52.3872686  22.0  1.4106139015728058e-06     0 10000
  16.8770257  52.4123780  10.0  1.4081380010147134e-06     0 10000
  16.8857129  52.4133532  10.0  1.3422628107559615e-06     0 10000
  16.9363417  52.4070331  10.0  1.2822323693556570e-06     0 10000
  16.9410728  52.4032218  19.0  1.2106341958396751e-06     0 10000
  16.8759502  52.4158217  10.0  1.1202841197361745e-06     0 10000
  16.8970041  52.4016765  16.0  1.0180821917808220e-06     0 10000
  16.9814757  52.4090035  10.0  9.4003044140030438e-07     0 10000
  16.9209415  52.3935437  10.0  9.2943683409436830e-07     0 10000
  16.9344557  52.4077626  10.0  9.2472856418061895e-07     0 10000
  16.8743388  52.4089015  16.0  9.1539320142059872e-07     0 10000
  16.9382866  52.4066986  10.0  8.7204464738711316e-07     0 10000
  16.9312475  52.4132667  13.0  8.6230339928970065e-07     0 10000
  16.9261767  52.4246510  10.0  8.5800101471334347e-07     0 10000
  16.8969476  52.3975288  16.0  8.2199898528665654e-07     0 10000
  16.9155153  52.3916043  13.0  8.0917300862506346e-07     0 10000
  16.9663109  52.4197607  16.0  8.0527650938609843e-07     0 10000
  16.8967257  52.3904792  10.0  7.8932521562658552e-07     0 10000
  16.9327847  52.4077993  10.0  7.0303399289700656e-07     0 10000
  16.9344717  52.4080226  10.0  6.9731100963977679e-07     0 10000
  16.8957842  52.4016846  10.0  6.1986808726534752e-07     0 10000
  16.8862909  52.3924908  13.0  5.9734145104008117e-07     0 10000
  16.9304077  52.4114403  10.0  5.8143074581430739e-07     0 10000
  16.9180271  52.3866318  10.0  5.5752409944190770e-07     0 10000
  16.9050978  52.3951296  19.0  5.2213089802130903e-07     0 10000
  16.9211224  52.3992047  16.0  4.9055301877219679e-07     0 10000
  16.9209717  52.3947803  13.0  4.3665144596651445e-07     0 10000
  16.9017057  52.4102232  17.5  2.9735159817351600e-07     0 10000
  16.9877000  52.4062568  10.0  2.4905124302384576e-07     0 10000
  16.9337674  52.4079362  10.0  1.1709791983764587e-07     0 10000
  16.8963156  52.3980072  19.0  1.0486047691527144e-07     0 10000
  16.9786177  52.4841026  10.0  1.8169710806697106e-08     0 10000
